id,meio,nome,cidade,regiao_metropolitana,uf,estado,regiao,pais,fonte
id5086,Online,PORTAL TAMANDAREONLINE NOTÍCIAS,ALMIRANTE TAMANDARÉ,RM Curitiba,PR,Paraná,Sul,Brasil,Atlas da Notícia
id1277,Online,ANJOS NOTICIAS,ALTA FLORESTA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1320,Jornal,O DIÁRIO,ALTA FLORESTA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1321,Jornal,MATO GROSSO DO NORTE,ALTA FLORESTA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1322,Jornal,JORNAL DA CIDADE,ALTA FLORESTA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1323,Jornal,GAZETA DO NORTAO,ALTA FLORESTA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1324,Jornal,ANJOS UNIVERSITARIO,ALTA FLORESTA,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,Secom/PR
id1393,Online,O XINGU,ALTAMIRA,n/d,PA,Pará,Norte,Brasil,Secom/PR
id3958,Jornal,TRIBUNA DE ALTINOPOLIS,ALTINÓPOLIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id504,Online,O VETOR,ALTO PARAÍSO DE GOIÁS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id557,Jornal,O VETOR,ALTO PARAÍSO DE GOIÁS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id1518,Online,PORTAL ALTÔNIA,ALTÔNIA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1519,Online,REDE DE PORTAIS AMERIOS,ALTÔNIA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id3959,Jornal,GAZETA DE ALUMINIO,ALUMÍNIO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3960,Jornal,JORNAL DE ALUMINIO REGIONAL,ALUMÍNIO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id2462,Jornal,CORREIO DINAMICO,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2463,Jornal,A SEMANA,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2464,Jornal,A FOLHA,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id2465,Jornal,IDEIAS & AÇOES SUSTENTAVEIS (EX- NOSSO JORNAL),ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Secom/PR
id5153,Jornal,JORNAL CORREIO DINÂMICO,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5154,Jornal,JORNAL A SEMANA,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5155,Jornal,JORNAL DE ALVORADA,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id5156,Jornal,NOSSO JORNAL,ALVORADA,RM Porto Alegre,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id2314,Jornal,CORREIO DO VALE,ALVORADA D`OESTE,n/d,RO,Rondônia,Norte,Brasil,Secom/PR
id1208,Jornal,CORREIO DA FRONTEIRA,AMAMBAÍ,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1209,Jornal,A GAZETA,AMAMBAÍ,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id3224,Online,TECNOBLOG,AMERICANA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3225,Online,O LIBERAL,AMERICANA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3961,Jornal,JORNAL DO ZANAGA,AMERICANA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5008,Jornal,O LIBERAL,AMERICANA,n/d,SP,São Paulo,Sudeste,Brasil,Atlas da Notícia
id3963,Jornal,A TRIBUNA,AMPARO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3964,Jornal,GAZETA AMPARENSE,AMPARO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id505,Online,BLOG PORTAL GOIÁS,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id506,Online,TRIBUNA DE ANÁPOLIS,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id558,Jornal,CONTEXTO,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id559,Jornal,FOLHA ESPORTIVA,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id560,Jornal,O ANAPOLIS,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id561,Jornal,FOLHA 670,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id562,Jornal,CORREIO DOS PIRENEUS,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id563,Jornal,ESTADO DE GOIAS,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id564,Jornal,TRIBUNA DE ANAPOLIS,ANÁPOLIS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id436,Jornal,ESTADO DO ESPIRITO SANTO,ANCHIETA,n/d,ES,Espírito Santo,Sudeste,Brasil,Secom/PR
id437,Jornal,JORNAL JA - JORNAL DE ANCHIETA,ANCHIETA,n/d,ES,Espírito Santo,Sudeste,Brasil,Secom/PR
id438,Jornal,ANCHIETA EM FOCO,ANCHIETA,n/d,ES,Espírito Santo,Sudeste,Brasil,Secom/PR
id1633,Jornal,FOLHA DE ANDIRA,ANDIRÁ,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5518,Jornal,FOLHA DE ANDIRÁ,ANDIRÁ,n/d,PR,Paraná,Sul,Brasil,Adjori-Pr
id815,Jornal,FOLHA ANDRADENSE,ANDRADAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id816,Jornal,ANDRADAS HOJE,ANDRADAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id3226,Online,HOJEMAIS ANDRADINA,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3965,Jornal,O JORNAL DA REGIAO (EX- GAZETA),ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3966,Jornal,JORNAL DA AGRICULTURA FAMILIAR,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3967,Jornal,FOLHA REGIONAL,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3968,Jornal,O NOROESTE RURAL (EX JORNAL DO ASSENTADO),ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3969,Jornal,O INTERIOR FALA,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3970,Jornal,FOLHA DE NOTICIAS,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3971,Jornal,O FOCO,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3972,Jornal,FOLHA DE ANGATUBA,ANGATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id1991,Jornal,A VOZ DA COSTA VERDE,ANGRA DOS REIS,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1992,Jornal,MARE,ANGRA DOS REIS,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1993,Jornal,ESPORTE TOTAL E NOTICIAS,ANGRA DOS REIS,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1994,Jornal,A CIDADE,ANGRA DOS REIS,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1995,Jornal,TRIBUNA LIVRE,ANGRA DOS REIS,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id5371,Jornal,CORREIO DOS LAGOS,ANITA GARIBALDI,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id1634,Jornal,O ANTONINENSE,ANTONINA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5157,Jornal,PANORAMA PRADENSE,ANTONIO PRADO,n/d,RS,Rio Grande do Sul,Sul,Brasil,Adjori-Rs
id3973,Jornal,O APARECIDA,APARECIDA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id507,Online,PORTAL BRASIL EM FOLHAS,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id508,Online,VITORIA FM,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id509,Online,DIÁRIO DE APARECIDA,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id510,Online,FINA E RICA,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id5630,Jornal,BRASIL EM FOLHAS,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Central de Diários
id565,Jornal,EDUCAÇAO E CIDADANIA,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id566,Jornal,NOTICIAS DE GOIAS,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id567,Jornal,ONZE DE MAIO,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id568,Jornal,GOIAS EM DESTAQUE,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id569,Jornal,CORREIO O ESTADO DE GOIAS,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id570,Jornal,DIARIO DE APARECIDA,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id571,Jornal,FOLHA DE APARECIDA,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id572,Jornal,O PARLAMENTO,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id573,Jornal,CIDADE METROPOLITANA,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id575,Jornal,FATOS POPULARES,APARECIDA DE GOIÂNIA,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id1210,Jornal,FOLHA INTEGRAÇAO,APARECIDA DO TABOADO,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1211,Jornal,JORNAL DO BOLSAO,APARECIDA DO TABOADO,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id3974,Jornal,APIAI TEM,APIAÍ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5372,Jornal,CABEÇO NEGRO,APIÚNA,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id5373,Jornal,PAROLE,APIÚNA,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id1520,Online,TRIBUNA DO NORTE - TN ONLINE,APUCARANA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1635,Jornal,EXPRESSO DE APURACANA,APUCARANA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1636,Jornal,CORREIO DO VALE,APUCARANA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1637,Jornal,O RADAR,APUCARANA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id1639,Jornal,PORTAL DO PARANA,APUCARANA,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5550,Jornal,REVISTA EXPRESSO,APUCARANA,n/d,PR,Paraná,Sul,Brasil,Adjori-Pr
id5876,Jornal,TRIBUNA DO NORTE,APUCARANA,n/d,PR,Paraná,Sul,Brasil,ANJ
id1165,Online,O PANTANEIRO,AQUIDAUANA,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1212,Jornal,NOTICIAS DO ESTADO,AQUIDAUANA,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id1213,Jornal,O PANTANEIRO,AQUIDAUANA,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id3204,Online,GAZETANEW,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3205,Online,BLOG PRIMEIRA MÃO,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3206,Online,PORTAL INFONET,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3207,Online,CINFORM,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3208,Online,MAIS ALÔ,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3209,Online,JORNAL DO DIA ON LINE,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3210,Online,BLOG DO MAX,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3211,Online,NE NOTICIAS,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3212,Online,AJN1 - AGÊNCIA JORNAL DE NOTÍCIAS,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3213,Online,CANÇÃO NOVA,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3214,Online,PRODUTORA DE COMUNICAÇÃO,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3215,Online,JORNAL DA CIDADE.NET (PORTAL JC),ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3218,Jornal,CINFORM,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3219,Jornal,CORREIO DE SERGIPE,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3221,Jornal,SUPER POPULAR,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id3223,Jornal,GAZETA NEW,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,Secom/PR
id5812,Jornal,JORNAL DA CIDADE,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,ANJ
id5813,Jornal,JORNAL DO DIA,ARACAJU,n/d,SE,Sergipe,Nordeste,Brasil,ANJ
id3227,Online,FOLHA DA REGIAO,ARAÇATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3228,Online,O LIBERAL REGIONAL (LR1),ARAÇATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3975,Jornal,FOLHA DA REGIAO,ARAÇATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5663,Jornal,FOLHA DA REGIÃO,ARAÇATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Central de Diários
id5664,Jornal,O LIBERAL REGIONAL,ARAÇATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Central de Diários
id113,Jornal,FOLHA DOS MUNICIPIOS,ARACI,n/d,BA,Bahia,Nordeste,Brasil,Secom/PR
id439,Jornal,FOLHA DO LITORAL,ARACRUZ,n/d,ES,Espírito Santo,Sudeste,Brasil,Secom/PR
id576,Jornal,JORNAL LOCAL,ARAGARÇAS,n/d,GO,Goiás,Centro-Oeste,Brasil,Secom/PR
id4845,Jornal,O NORTE,ARAGUAÍNA,n/d,TO,Tocantins,Norte,Brasil,Secom/PR
id5077,Online,PORTAL DE ARAGUARI,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Atlas da Notícia
id5640,Jornal,DIÁRIO DE ARAGUARI,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Central de Diários
id817,Jornal,GAZETA DO TRIANGULO,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id818,Jornal,INFORME DO COMÉRCIO,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id819,Jornal,BOTIJA PARDA,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id820,Jornal,DIARIO DE ARAGUARI,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id821,Jornal,CONTUDO,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id822,Jornal,CORREIO DE ARAGUARI,ARAGUARI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR
id4829,Online,PORTAL NORTE DO TOCANTINS,ARAGUATINS,n/d,TO,Tocantins,Norte,Brasil,Secom/PR
id1166,Online,ARAL MOREIRA NEWS,ARAL MOREIRA,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,Secom/PR
id13,Online,7 SEGUNDOS,ARAPIRACA,n/d,AL,Alagoas,Nordeste,Brasil,Secom/PR
id14,Online,PORTAL JÁ É NOTÍCIA,ARAPIRACA,n/d,AL,Alagoas,Nordeste,Brasil,Secom/PR
id23,Jornal,ALAGOAS EM TEMPO,ARAPIRACA,n/d,AL,Alagoas,Nordeste,Brasil,Secom/PR
id1641,Jornal,O POVO NEWS,ARAPONGAS,n/d,PR,Paraná,Sul,Brasil,Secom/PR
id5524,Jornal,GAZETA DA CIDADE,ARAPONGAS,n/d,PR,Paraná,Sul,Brasil,Adjori-Pr
id5374,Jornal,FOLHA DE ARAQUARI,ARAQUARI,n/d,SC,Santa Catarina,Sul,Brasil,Adjori-Sc
id2884,Jornal,IMPRESSO DO VALE,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2885,Jornal,SEMCENSURA,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2886,Jornal,O TEMPO DIÁRIO (EX O TEMPO),ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2887,Jornal,VOZ DO SUL,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2888,Jornal,NOTICIAS DA SEMANA,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2889,Jornal,SUL CATARINENSE,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id2890,Jornal,SEMANA NEWS,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Secom/PR
id5694,Jornal,ENFOQUE POPULAR,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Central de Diários
id5695,Jornal,O TEMPO,ARARANGUÁ,n/d,SC,Santa Catarina,Sul,Brasil,Central de Diários
id3229,Online,ARARAQUARA NEWS,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3230,Online,AFRICAS,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3231,Online,O IMPARCIAL,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3232,Online,PORTAL MORADA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3233,Online,JORNAL CIDADE NEWS ARARAQUARA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3234,Online,TRIBUNA IMPRESSA - ARARAQUARA.COM,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3977,Jornal,O IMPARCIAL,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3978,Jornal,TRIBUNA ARARAQUARA (EX TRIBUNA IMPRESSA),ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3979,Jornal,JORNAL DE ARARAQUARA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3980,Jornal,FOLHA DA CIDADE,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3981,Jornal,CIDADE NEWS (EX CIRCULANDO NEWS),ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3982,Jornal,OPINIAO JORNAL,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5555,Jornal,OPINIÃO,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id5556,Jornal,TRIBUNA DO POVO,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id1473,Jornal,TRIBUNA DO ARARIPE,ARARIPINA,n/d,PE,Pernambuco,Nordeste,Brasil,Secom/PR
id1474,Jornal,FOLHA DO ARARIPE,ARARIPINA,n/d,PE,Pernambuco,Nordeste,Brasil,Secom/PR
id1996,Jornal,JORNAL LEMOS,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1997,Jornal,O CIDADAO,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1998,Jornal,A FOLHA DA REGIAO,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1999,Jornal,JORNAL GOSPEL LAGOS,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2000,Jornal,CORREIO DA CIDADANIA,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2001,Jornal,GRANDE ESTILO,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2002,Jornal,JORNAL HORA CERTA,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2003,Jornal,NOTICIA LOCAL,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2004,Jornal,JORNAL DA CIDADE,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2005,Jornal,A VOZ DE ARARUAMA,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
