id,meio,nome,cidade,regiao_metropolitana,uf,estado,regiao,pais,fonte,jornalismo,Duplicata,Fechamento
id6971,Televisão,PREFEITURA MUNICIPAL DE IUNA,IÚNA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6972,Televisão,PREFEITURA MUNICIPAL DE SANTA LEOPOLDINA,SANTA LEOPOLDINA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6973,Televisão,TV CLUBE DE ALFREDO CHAVES,ALFREDO CHAVES,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6974,Rádio,FUNDACAO NOSSA SENHORA DA PENHA DO ESPIRITO SANTO,VITÓRIA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6976,Rádio,KRTV - COMUNICACOES LTDA,SÃO MATEUS,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6977,Rádio,PORTAL COMUNICACOES LTDA EPP,NOVA VENÉCIA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6979,Rádio,RADIO CAPIXABA LTDA,VITÓRIA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6981,Rádio,RADIO EDUCADORA DE AFONSO CLAUDIO LTDA.-ME,AFONSO CLÁUDIO,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6982,Rádio,RADIO GAETA LTDA,GUARAPARI,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6984,Televisão,ABC - ASSOCIACAO BENEFICIENTE E CULTURA DE SAO ROQUE,SÃO ROQUE DO CANAÃ,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6985,Televisão,ASSOC PRO-DESENV URB E RURAL D DIST D-MAL FLORIANO,DOMINGOS MARTINS,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6986,Televisão,ASSOCIACAO DOS AMIGOS DE ANCHIETA,ANCHIETA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6987,Televisão,FUNDACAO DE ASSISTENCIA E EDUCACAO - FAESA,VITÓRIA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6988,Televisão,PREFEITURA MUNICIPAL DE ATILIO VIVACQUA,ATILIO VIVACQUA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6989,Televisão,PREFEITURA MUNICIPAL DE CONCEICAO DA BARRA,CONCEIÇÃO DA BARRA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6990,Televisão,PREFEITURA MUNICIPAL DE ITARANA,ITARANA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6991,Televisão,PREFEITURA MUNICIPAL DE JERONIMO MONTEIRO,JERÔNIMO MONTEIRO,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6992,Televisão,PREFEITURA MUNICIPAL DE MIMOSO DO SUL,MIMOSO DO SUL,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6993,Televisão,PREFEITURA MUNICIPAL DE MUQUI,MUQUI,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6994,Televisão,RADIO E TELEVISAO ESPIRITO SANTO - RTV/ES,VITÓRIA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6995,Televisão,UNIDAS RADIO JORNAL E TELEVISAO LTDA,GUARAPARI,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6996,Televisão,VIDEO EXPRESS LTDA,COLATINA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6997,Rádio,A GAZETA DO ESPIRITO SANTO RADIO E TV LTDA,VITÓRIA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id6998,Televisão,PREFEITURA MUNICIPAL DE GUACUI,GUAÇUÍ,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id6999,Televisão,PREFEITURA MUNICIPAL DE RIO NOVO DO SUL,RIO NOVO DO SUL,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id7000,Televisão,TELEVISAO COSTA BRANCA LTDA,SERRA,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,,,
id7628,Televisão,PREFEITURA MUNICIPAL DE CONCEICAO DO CASTELO,CONCEIÇÃO DO CASTELO,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,Não,,
id1000,Jornal,O PAPEL,LAGOA DA PRATA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1001,Jornal,FOLHA DE LAGOA,LAGOA DA PRATA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1002,Jornal,EMPRESARIAL,LAGOA SANTA,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1003,Jornal,LAVRAS NEWS,LAVRAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1004,Jornal,TRIBUNA DE LAVRAS,LAVRAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1005,Jornal,TRIBUNA DO POVO,LEOPOLDINA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1006,Jornal,LEOPOLDINENSE,LEOPOLDINA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1007,Jornal,LD & CIA,LIMA DUARTE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1008,Jornal,JORNAL DE LUZ,LUZ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1009,Jornal,JORNAL VITRINE,LUZ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1010,Jornal,JORNAL VISAO,LUZ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10107,Televisão,PREFEITURA MUNICIPAL DE SANTA CRUZ DO ESCALVADO,SANTA CRUZ DO ESCALVADO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1011,Jornal,FOLHA MACHADENSE,MACHADO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1012,Jornal,TRIBUNA DO LESTE,MANHUAÇU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1013,Jornal,GAZETA DO CAPARAO,MANHUAÇU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1014,Jornal,JORNAL DAS MONTANHAS,MANHUAÇU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1015,Jornal,DIARIO DE MANHUAÇU,MANHUAÇU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,Sim,
id1016,Jornal,A SEMANA,MARIANA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1017,Jornal,O MUNDO DOS INCONFIDENTES ( EX- O TEMPO DOS INCONFIDENTES),MARIANA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10174,Televisão,PREFEITURA MUNICIPAL DE SANTA MARIA DE ITABIRA,SANTA MARIA DE ITABIRA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1018,Jornal,PONTO FINAL,MARIANA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10187,Rádio,SISTEMA SANTAMARIENSE DE COMUNICACOES LTDA - ME,SANTA MARIA DE ITABIRA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1019,Jornal,JORNAL DE JUATUBA E MATEUS LEME,MATEUS LEME,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1020,Jornal,O VALE DA PEDRA,MATOZINHOS,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10201,Televisão,PREFEITURA MUNICIPAL DE SANTA MARIA DO SALTO,SANTA MARIA DO SALTO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1021,Jornal,CORREIO DE MONTE CARMELO,MONTE CARMELO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1022,Jornal,O NORTE DE MINAS,MONTES CLAROS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10220,Televisão,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,SANTA MARIA DO SUAÇUÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1023,Jornal,JORNAL DE NOTICIAS,MONTES CLAROS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,Sim,
id1024,Jornal,GAZETA NORTE MINEIRA,MONTES CLAROS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1025,Jornal,FOLHA DO SUDESTE,MURIAÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10256,Televisão,PREFEITURA MUNICIPAL DE SANTA RITA DE CALDAS,SANTA RITA DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1026,Jornal,IMPRENSA REGIONAL,MURIAÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1027,Jornal,GAZETA DE MURIAE,MURIAÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1028,Jornal,JORNAL DE MURIAE,MURIAÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1029,Jornal,A NOTICIA REGIONAL,MURIAÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10296,Rádio,FUNDACAO INSTITUTO NACIONAL DE TELECOMUNICACOES,SANTA RITA DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1030,Jornal,CORREIO MURIAENSE,MURIAÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1031,Jornal,A FOLHA REGIONAL,MUZAMBINHO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1032,Jornal,FOLHA DE NANUQUE,NANUQUE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1033,Jornal,NOVO TEMPO,NOVA ERA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10335,Rádio,RADIO DIFUSORA SANTARRITENSE LTDA,SANTA RITA DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1034,Jornal,A VOZ DO POVO,NOVA ERA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10346,Televisão,PREFEITURA MUNICIPAL DE SANTA RITA DO SAPUCAI,SANTA RITA DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1035,Jornal,TRIBUNA LAGOANA,NOVA ERA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1036,Jornal,BOLA NO BARBANTE,NOVA LIMA,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1037,Jornal,O CORREIO DE LIMA,NOVA LIMA,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1038,Jornal,O POPULAR,NOVA SERRANA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1039,Jornal,DIARIO DE NOVA SERRANA,NOVA SERRANA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1040,Jornal,GAZETA DE MINAS,OLIVEIRA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1041,Jornal,O ALTO PARAOPEBA,OURO BRANCO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1042,Jornal,JORNAL PONTO DE VISTA,OURO BRANCO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1043,Jornal,JORNAL DA CIDADE,OURO FINO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1044,Jornal,GAZETA DE OURO FINO,OURO FINO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1045,Jornal,O LIBERAL,OURO PRETO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1046,Jornal,O INCONFIDENTE,OURO PRETO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1047,Jornal,TRIBUNA LIVRE,OURO PRETO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1048,Jornal,JORNAL DO POVO,OURO PRETO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1049,Jornal,GAZETA PARAMINENSE,PARÁ DE MINAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1050,Jornal,DIARIO,PARÁ DE MINAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1051,Jornal,CORREIO MINEIRO,PARACATU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1052,Jornal,O LABARO,PARACATU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1053,Jornal,O MOVIMENTO,PARACATU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1054,Jornal,A VOZ DA CIDADE,PARAGUAÇU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1055,Jornal,FOLHA DA MANHA,PASSOS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,Sim,
id1056,Jornal,FOLHA PATENSE,PATOS DE MINAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1057,Jornal,JORNAL DE PATROCINIO,PATROCÍNIO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1058,Jornal,CLARIM,PEDRO LEOPOLDO,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1059,Jornal,O OBSERVADOR,PEDRO LEOPOLDO,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1060,Jornal,FOLHA DE PEDRO LEOPOLDO,PEDRO LEOPOLDO,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1061,Jornal,VOZ,PERDÕES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1062,Jornal,TRIBUNA DE PIRANGA,PIRANGA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1063,Jornal,A SEMANA,PIRAPORA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1064,Jornal,SETIMA VILA,PITANGUI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1065,Jornal,ALTO SAO FRANCISCO,PIUMHI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1066,Jornal,JORNAL DE POÇO FUNDO,POÇO FUNDO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1067,Jornal,BRAND NEWS,POÇOS DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1068,Jornal,JORNAL DE POÇOS,POÇOS DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1069,Jornal,FOLHA POPULAR,POÇOS DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1070,Jornal,JORNAL DA CIDADE,POÇOS DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1071,Jornal,JORNAL DA MANTIQUEIRA,POÇOS DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1072,Jornal,ALTO RIO PARDO,POÇOS DE CALDAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1073,Jornal,VOZ DA LIBERDADE,POMPÉU,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1074,Jornal,FOLHA DE PONTE NOVA,PONTE NOVA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1075,Jornal,POTE PRESS,POTÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id10759,Rádio,RADIO REGIONAL DE SANTO ANTONIO DO AMPARO LTDA - ME,SANTO ANTÔNIO DO AMPARO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1076,Jornal,FOLHA DO VALE DO SAPUCAI,POUSO ALEGRE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id10760,Televisão,PREFEITURA MUNICIPAL DE SANTO ANTONIO DO AVENTUREIRO,SANTO ANTÔNIO DO AVENTUREIRO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id10763,Televisão,PREFEITURA MUNICIPAL DE SANTO ANTONIO DO GRAMA,SANTO ANTÔNIO DO GRAMA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id10764,Televisão,PREFEITURA MUNICIPAL DE SANTO ANTONIO DO JACINTO,SANTO ANTÔNIO DO JACINTO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id10771,Rádio,SOCIEDADE MONTENSE DE RADIODIFUSAO LTDA,SANTO ANTÔNIO DO MONTE,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1078,Jornal,O BANDEIRANTE,POUSO ALEGRE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10783,Televisão,PREFEITURA MUNICIPAL DE SANTO ANTONIO DO MONTE,SANTO ANTÔNIO DO MONTE,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1079,Jornal,DIARIO DE POUSO ALEGRE,POUSO ALEGRE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1080,Jornal,JORNAL DOMINGO,POUSO ALEGRE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1081,Jornal,NOSSA TERRA,RAPOSOS,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1082,Jornal,O LIBERAL,RESPLENDOR,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1083,Jornal,EH.NOTICIA LINHA VERDE,RIBEIRÃO DAS NEVES,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1084,Jornal,INTEGRAÇAO VENDA NOVA,RIBEIRÃO DAS NEVES,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1085,Jornal,O IMPARCIAL,RIO POMBA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10850,Rádio,VALE VERDE COMUNICACOES E SERVIÇOS LTDA,SÃO DOMINGOS DO PRATA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1086,Jornal,FOLHA DE SABARA,SABARÁ,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1087,Jornal,JORNAL EXPRESSO,SACRAMENTO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1088,Jornal,O  ESTADO DO TRIANGULO,SACRAMENTO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1089,Jornal,O TRIUNFO,SANTA BÁRBARA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1090,Jornal,BIGORNA,SANTA BÁRBARA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10905,Televisão,PREFEITURA MUNICIPAL DE SAO GONCALO DO ABAETE,SÃO GONÇALO DO ABAETÉ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1091,Jornal,VOZ DO  CARAÇA,SANTA BÁRBARA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1092,Jornal,O GRITO,SANTA LUZIA,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10924,Televisão,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,SÃO GONÇALO DO RIO ABAIXO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id10926,Rádio,VITORIA COMUNICACAO LTDA,SÃO GONÇALO DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,,,
id1093,Jornal,MURO DE PEDRA,SANTA LUZIA,RM Belo Horizonte,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10932,Televisão,PREFEITURA MUNICIPAL DE SAO GONCALO DO SAPUCAI,SÃO GONÇALO DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1094,Jornal,O VALE DO ELETRONICA,SANTA RITA DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1095,Jornal,GAZETA MONTENSE,SANTO ANTÔNIO DO MONTE,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1096,Jornal,MENSAGEM,SANTOS DUMONT,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1097,Jornal,PANORAMA REGIONAL,SANTOS DUMONT,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1098,Jornal,JORNAL DO POVO,SANTOS DUMONT,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id10985,Televisão,PREFEITURA MUNICIPAL DE SAO JOAO EVANGELISTA,SÃO JOÃO EVANGELISTA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1099,Jornal,TRIBUNA DO PRATA,SÃO DOMINGOS DO PRATA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1100,Jornal,EM DIA,SÃO GONÇALO DO SAPUCAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id11000,Televisão,PREFEITURA MUNICIPAL DE SAO JOSE DO MANTIMENTO,SÃO JOSÉ DO MANTIMENTO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,Não,,
id1101,Jornal,JORNAL DE MINAS,SÃO JOÃO DEL REI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1102,Jornal,FOLHA DAS VERTENTES,SÃO JOÃO DEL REI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1103,Jornal,GAZETA DE SAO JOAO DEL REY,SÃO JOÃO DEL REI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1104,Jornal,TRIBUNA SANJOANENSE,SÃO JOÃO DEL REI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1105,Jornal,O SUL DA MATA,SÃO JOÃO NEPOMUCENO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1106,Jornal,O CALÇADAO,SÃO JOÃO NEPOMUCENO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1107,Jornal,SAO LOURENÇO JORNAL,SÃO LOURENÇO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1108,Jornal,CORREIO DO PAPAGAIO,SÃO LOURENÇO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1109,Jornal,JORNAL DO SUDOESTE,SÃO SEBASTIÃO DO PARAÍSO,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1110,Jornal,JORNAL NOTICIA DE SETE LAGOAS,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1111,Jornal,DOMINGO EM CASA,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1112,Jornal,HOJE CIDADE,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1113,Jornal,TRIBUNA,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1114,Jornal,GERAIS JORNAL,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1116,Jornal,COOPERANDO,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1117,Jornal,SETE DIAS,SETE LAGOAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1118,Jornal,GAZETA DE SIMONESIA,SIMONÉSIA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1119,Jornal,FOLHA REGIONAL,TAIOBEIRAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1120,Jornal,TAIOBEIRAS INFORMA,TAIOBEIRAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1121,Jornal,DIARIO DE TEOFILO OTONI,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,Sim,
id1122,Jornal,JORNAL CARTA,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1123,Jornal,AGORA,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1124,Jornal,TRIBUNA LIVRE,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1125,Jornal,TRIBUNA DO MUCURI,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1126,Jornal,LESTE DE MINAS,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1127,Jornal,PEROLA DO MUCURI,TEÓFILO OTONI,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1128,Jornal,JORNAL TRES,TRÊS CORAÇÕES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1129,Jornal,FOLHA DO SUL DE MINAS GERAIS,TRÊS CORAÇÕES,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1130,Jornal,BURITI,TRÊS MARIAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1131,Jornal,O SERTANEJO,TRÊS MARIAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1132,Jornal,CORREIO TRESPONTANO,TRÊS PONTAS,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1133,Jornal,O INDEPENDENTE,TUPACIGUARA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1134,Jornal,CORREIO DO VALE,TURMALINA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1135,Jornal,A VOZ,UBÁ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1136,Jornal,GAZETA REGJORNAL,UBÁ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1137,Jornal,O NOTICIARIO,UBÁ,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
id1138,Jornal,JUMBINHO,UBERABA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,Sim
id1139,Jornal,JORNAL DA MANHA,UBERABA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,Sim,
id1140,Jornal,JORNAL DE UBERABA,UBERABA,n/d,MG,Minas Gerais,Sudeste,Brasil,Secom/PR,,,
